aX,aY,aZ,gX,gY,gZ
0.153,-0.103,0.917,8.179,2.380,-1.892
0.157,-0.110,0.913,9.338,1.282,-1.892
0.165,-0.121,0.947,10.986,0.244,-1.770
0.173,-0.118,0.979,12.634,-0.549,-1.404
0.161,-0.109,0.968,12.939,-0.183,-1.221
0.159,-0.113,0.972,11.902,-0.305,-1.038
0.156,-0.134,0.990,9.033,-1.770,-0.366
0.166,-0.140,1.055,6.470,-3.540,0.549
0.150,-0.121,1.077,5.005,-3.601,1.099
0.146,-0.115,1.060,2.869,-1.404,1.465
0.146,-0.118,1.055,0.549,-0.793,1.343
0.145,-0.126,1.054,-0.671,-0.977,1.343
0.143,-0.120,1.045,-1.404,0.061,1.953
0.140,-0.115,1.043,-1.160,0.977,2.136
0.139,-0.102,1.028,-0.488,1.953,2.197
0.130,-0.078,0.995,-0.305,3.723,2.136
0.126,-0.078,0.961,-0.732,4.150,1.892
0.130,-0.081,0.961,-1.282,4.089,1.770
0.139,-0.079,0.949,-1.099,4.883,1.709
0.136,-0.071,0.927,0.305,5.066,1.526
0.131,-0.075,0.909,2.502,4.211,0.671
0.142,-0.093,0.900,3.479,2.869,0.366
0.190,0.532,2.555,-27.893,-17.822,7.629
0.264,0.695,2.969,-48.828,-11.108,4.456
0.368,0.759,3.290,-73.547,-10.071,3.601
0.423,0.755,3.660,-96.924,-15.564,5.310
0.445,0.713,3.855,-114.014,-7.202,4.944
0.450,0.665,3.853,-131.897,15.198,7.263
0.422,0.590,3.640,-149.109,40.039,6.653
0.393,0.511,3.386,-164.612,60.303,4.272
0.381,0.420,3.169,-179.077,72.266,2.319
0.354,0.246,2.977,-190.918,83.374,0.854
0.347,0.008,2.716,-194.580,97.107,-1.831
0.314,-0.239,2.410,-188.232,111.938,-6.104
0.260,-0.475,2.041,-176.880,128.845,-10.437
0.235,-0.736,1.631,-163.635,145.386,-13.733
0.191,-0.968,1.146,-151.611,155.396,-13.245
0.152,-1.141,0.660,-140.625,157.593,-7.507
0.106,-1.253,0.264,-125.488,150.635,-0.183
0.048,-1.219,0.018,-110.657,135.681,10.193
-0.001,-1.121,-0.061,-98.389,119.751,20.020
-0.063,-1.002,-0.138,-91.309,111.023,25.940
-0.132,-0.875,-0.150,-92.651,109.192,30.518
-0.182,-0.692,-0.201,-100.586,113.770,32.532
-0.229,-0.555,-0.360,-105.896,121.460,32.532
-0.276,-0.467,-0.564,-107.056,122.375,30.823
-0.314,-0.392,-0.759,-105.591,115.356,28.442
-0.330,-0.316,-0.916,-101.868,103.088,25.269
-0.341,-0.245,-1.005,-97.046,86.243,23.743
-0.335,-0.187,-1.009,-90.332,66.895,23.437
-0.329,-0.127,-0.971,-81.421,48.889,23.560
-0.330,-0.082,-0.926,-68.665,35.522,23.682
-0.329,-0.036,-0.870,-51.880,27.771,22.583
-0.330,-0.003,-0.835,-32.166,24.536,19.836
-0.330,0.021,-0.824,-11.658,24.231,16.357
-0.315,0.021,-0.831,8.118,23.499,12.390
-0.297,-0.022,-0.913,25.635,19.958,8.972
-0.268,-0.079,-0.969,38.086,11.658,7.446
-0.250,-0.114,-0.988,46.753,-0.671,8.057
-0.221,-0.169,-0.903,55.237,-15.015,9.033
-0.189,-0.153,-0.714,60.364,-29.114,10.132
-0.183,-0.141,-0.599,64.514,-38.452,10.559
-0.156,-0.185,-0.492,70.740,-44.739,9.644
-0.124,-0.212,-0.400,77.637,-50.537,7.629
-0.089,-0.242,-0.322,85.876,-54.504,5.127
-0.067,-0.267,-0.272,96.008,-57.800,3.296
-0.044,-0.264,-0.214,108.521,-61.462,0.977
-0.051,-0.258,-0.198,121.765,-67.078,-1.038
-0.067,-0.276,-0.113,133.240,-76.416,-3.235
-0.046,-0.298,0.121,140.503,-88.562,-5.127
-0.001,-0.230,0.445,144.470,-98.694,-6.531
0.021,-0.186,0.706,148.682,-104.370,-8.362
0.057,-0.185,1.022,152.161,-107.971,-10.071
0.114,-0.085,1.291,152.893,-108.215,-11.536
0.145,0.022,1.465,155.334,-105.286,-14.587
0.180,0.103,1.674,153.748,-104.553,-17.700
0.226,0.217,1.937,142.090,-105.286,-18.127
0.260,0.353,2.188,125.549,-105.164,-17.090
0.292,0.432,2.394,112.854,-101.440,-17.334
0.318,0.519,2.519,104.797,-90.454,-19.836
0.340,0.626,2.574,99.670,-75.134,-23.926
0.421,0.729,2.476,96.863,-61.096,-29.846
1.032,0.863,1.885,95.398,-71.228,-36.194
0.054,0.672,2.776,99.365,-193.848,-20.325
0.387,0.595,2.649,92.529,-136.230,-33.875
0.292,0.384,2.271,85.571,-15.930,-54.871
0.332,0.226,2.197,83.740,18.372,-57.800
0.461,0.139,1.833,75.989,96.802,-67.139
0.772,0.043,1.488,86.121,97.900,-74.280
0.539,-0.043,1.663,90.637,9.583,-52.063
0.354,-0.019,1.863,76.904,-33.691,-27.222
0.500,-0.000,1.603,60.486,8.728,-24.231
0.475,-0.084,1.442,52.673,28.015,-27.954
0.448,-0.137,1.307,39.001,23.743,-26.367
0.455,-0.167,1.202,22.034,18.127,-21.545
0.436,-0.201,1.146,11.108,7.080,-16.357
0.395,-0.178,1.156,2.441,-4.639,-9.338
0.356,-0.132,1.142,-3.601,-8.911,-3.418
0.333,-0.102,1.064,-4.639,-9.521,-1.099
0.309,-0.077,0.985,-6.226,-12.817,2.869
0.260,-0.053,0.978,-9.705,-19.836,6.714
0.242,-0.033,1.012,-13.123,-21.484,9.277
0.229,-0.002,1.034,-13.855,-18.860,10.437
0.195,0.036,0.995,-12.329,-15.930,10.681
0.175,0.034,0.984,-11.780,-13.306,10.437
0.185,0.042,1.034,-12.390,-12.024,9.583
0.179,0.018,1.037,-9.277,-9.766,7.507
0.169,-0.012,1.007,-4.333,-6.897,5.676
0.162,-0.035,0.971,0.244,-4.517,4.089
0.163,-0.062,0.955,4.761,-2.991,2.747
0.163,-0.088,0.941,7.141,-2.686,2.258
0.162,-0.106,0.951,7.080,-2.808,2.869
0.172,-0.111,0.933,6.531,-3.174,3.357
0.167,-0.110,0.932,5.127,-5.249,3.723
0.167,-0.118,0.921,2.869,-7.019,4.089
0.186,-0.130,0.963,-0.122,-7.568,4.395
0.193,-0.120,0.998,-2.136,-7.202,4.700
0.189,-0.104,0.983,-1.892,-4.395,5.066
0.185,-0.103,0.934,1.221,-0.427,3.723
0.184,-0.109,0.902,4.150,2.625,2.563
0.193,-0.108,0.882,5.920,3.418,2.441
0.191,-0.105,0.919,8.240,0.488,2.869
0.178,-0.094,0.916,9.155,-0.122,2.930
0.180,-0.087,0.930,8.484,0.488,3.296
0.178,-0.075,0.952,7.202,-1.038,3.601
0.176,-0.080,0.954,5.615,-1.587,3.967
0.181,-0.083,0.961,3.601,-1.404,4.395
0.188,-0.075,0.992,2.441,-2.197,4.517
0.181,-0.064,0.989,2.380,-2.258,4.456
0.181,-0.064,0.978,2.686,-1.282,4.089
0.183,-0.068,0.977,2.808,-1.160,3.662
0.180,-0.062,0.977,3.174,-0.977,3.418
0.174,-0.051,0.955,3.723,-0.366,3.540
0.168,-0.044,0.944,3.052,-0.427,4.028
0.169,-0.034,0.966,1.526,-1.099,4.211
0.169,-0.041,0.976,1.221,-1.282,3.784
0.172,-0.041,0.974,1.038,-0.366,3.479
0.171,-0.043,0.962,1.099,-0.183,3.418
0.173,-0.050,0.957,1.831,-0.061,2.686
0.172,-0.045,0.960,1.160,0.122,2.197
0.174,-0.041,0.973,-0.366,0.427,2.380
